gate,owner,closure_state,external_action,next_action,ready_input_count,missing_input_count,ready_inputs,required_evidence,review_status,reviewer,target_date,notes
desktop_browser_smoke,QA / Desktop runtime,windows_tunnel_payload_ready_but_trusted_desktop_chrome_tool_missing,true,"run the regenerated Windows-local MCP tool-call template from the trusted Windows Codex Desktop / VSCode context or restore the current-session Desktop Chrome bridge tool; tunnel endpoints, payload self-test, and tool-call template self-test are ready, and direct SSH stdio plus a temporary local proxy bridge can list Node REPL plus desktop_chrome_* tools, but js execution and desktop_chrome_list_tabs are blocked by Windows sandbox/firewall permission in the SSH-spawned context, so Chrome extension capture still needs the trusted bridge execution path",22,0,02-regression/ui-contract-preflight-latest.json (ok); 02-regression/ui-visual-interaction-preflight-latest.json (ok); 02-regression/ui-visual-interaction-gap-report-latest.json (ok); 02-regression/ui-visual-interaction/capture-plan-latest.json (ok); 02-regression/ui-visual-interaction/capture-session-latest.json (ok); 02-regression/ui-visual-interaction/capture-plan-windows-tunnel-25173.json (ok); 02-regression/ui-visual-interaction/capture-session-windows-tunnel-25173.json (ok); 02-regression/ui-visual-interaction/windows-tunnel-channel-preflight-latest.json (ok); 02-regression/ui-visual-interaction/windows-desktop-bridge-host-preflight-latest.json (ok); 02-regression/ui-visual-interaction/windows-codex-bridge-runtime-preflight-latest.json (ok); 02-regression/ui-visual-interaction/codex-bridge-tool-surface-preflight-latest.json (ok); 02-regression/ui-visual-interaction/windows-node-repl-active-execs-preflight-latest.json (ok); 02-regression/ui-visual-interaction/windows-node-repl-chrome-bridge-smoke-latest.json (ok); 02-regression/ui-visual-interaction/windows-node-repl-env-matrix-smoke-latest.json (ok); 02-regression/ui-visual-interaction/windows-node-repl-scheduled-chrome-smoke-latest.json (ok); 02-regression/ui-visual-interaction/windows-ssh-privilege-preflight-latest.json (ok); 02-regression/ui-visual-interaction/desktop-chrome-bridge-payload-latest.json (ok); 02-regression/ui-visual-interaction/desktop-chrome-bridge-payload-selftest-latest.json (ok); 02-regression/ui-visual-interaction/desktop-chrome-bridge-tool-call-latest.json (ok); 02-regression/ui-visual-interaction/desktop-chrome-bridge-execution-request-latest.json (ok); 02-regression/ui-visual-interaction/receiver-selftest-latest.json (ok); 02-regression/ui-visual-interaction/evidence-finalization-latest.json (ok),"capture-plan-windows-tunnel-25173.json lists all 30 visual targets and 28 interaction routes for Windows localhost tunnel URLs; ui-visual-interaction-gap-report-latest.json enumerates current visual and interaction gaps plus route-safe rerun context; capture-session-windows-tunnel-25173.json binds receiver, redirect helper, visual batch, interaction batch, and formal rerun commands without replacing real evidence; windows-tunnel-channel-preflight-latest.json result pass for 10.3.6.59 Windows localhost endpoints; windows-desktop-bridge-host-preflight-latest.json result pass and selected Chrome client under C:/Users/LongShine; windows-codex-bridge-runtime-preflight-latest.json result pass with Chrome/Codex/VSCode process inventory, explicit codex.exe version, MCP list, and node_repl stdio config shape without storing env values; codex-bridge-tool-surface-preflight-latest.json result pass with local bridge plugin installed/enabled, proxy fallback initialized, no local 19998 backend listener, and current-session Desktop tool status recorded; windows-node-repl-active-execs-preflight-latest.json result pass with SSH-visible active_execs/proxy evidence proving whether old Node REPL metadata maps to a live node_repl.exe PID or 19998 listener; windows-node-repl-chrome-bridge-smoke-latest.json records direct SSH stdio node_repl minimal JS pass, no-env Chrome trust/native-pipe failure class, and full-env Chrome sandbox/firewall failure class without writing trusted env values; windows-node-repl-env-matrix-smoke-latest.json records selected node_repl env subsets and proves none reached Chrome extension backend from SSH stdio without writing trusted env values; windows-node-repl-scheduled-chrome-smoke-latest.json records the scheduled-task bridge launch attempt and whether /IT task creation can enter the Windows interactive context without writing trusted env values; windows-ssh-privilege-preflight-latest.json result pass with Administrators group enabled, high-integrity token, net session not access-denied, firewall service running, and Codex/Chrome/node_repl processes visible; desktop-chrome-bridge-payload-selftest-latest.json result pass with 21/21 checks, parseable Desktop Node REPL payload JS, Windows-local 127.0.0.1:25173/25174/25175 URL templates, 30 visual targets, 28 interaction targets, and 59 receiver uploads; desktop-chrome-bridge-tool-call-latest.json result pass with 9/9 checks, tool mcp__codex_desktop_node_repl__js, timeout 900000, payload SHA256 3f0f6d0128d0e4b8807e7addd52d9371a06f070cedceb2116f3a1148743a9e4a, and placeholder-only capture/smoke values; desktop-chrome-bridge-execution-request-latest.json result ready_for_trusted_context with all non-secret readiness checks passing and bridge-run evidence still explicitly missing; receiver-selftest-latest.json result pass proves receiver health, auth, viewport report, screenshot metadata, interaction upload, and sensitive-material rejection endpoints before Desktop capture; desktop-chrome-viewport-probe-latest.json result pass before any visual screenshot upload; evidence-finalization-latest.json proves all captured screenshots and interactions were finalized into strict metrics before preflight; mcp__codex_desktop_node_repl__js or desktop_chrome_open_url reaches Windows-local /login through Chrome extension backend; protected /dashboard or /alerts business page opens without login/403; UI contract preflight result pass; per-route real React actual-1920.png screenshots at 1920x1080; per-route diff-1920.png and metrics.json pass against UI source images; per-visual-target capture-meta.json proves the uploaded Desktop Chrome screenshot was 1920x1080 before storage and was not post-capture resized; per-route interaction.json proves no 4xx/5xx, requestfailed, pageerror, console error, and one route-specific business action",TBD,TBD,TBD,TBD
ui_visual_interaction,Frontend / QA,full_gap_capture_package_ready_but_trusted_desktop_chrome_execution_missing,true,"execute the full 30 visual / 28 interaction Windows tunnel payload in the trusted Desktop Chrome extension backend, upload 58 screenshots plus one bridge run summary, finalize evidence, then rerun the UI visual interaction gate",22,0,02-regression/ui-visual-interaction-preflight-latest.json (ok); 02-regression/ui-visual-interaction-gap-report-latest.json (ok); 02-regression/ui-visual-interaction-matrix-latest.json (ok); 02-regression/ui-visual-interaction/capture-plan-latest.json (ok); 02-regression/ui-visual-interaction/capture-session-latest.json (ok); 02-regression/ui-visual-interaction/capture-plan-windows-tunnel-25173.json (ok); 02-regression/ui-visual-interaction/capture-session-windows-tunnel-25173.json (ok); 02-regression/ui-visual-interaction/windows-tunnel-channel-preflight-latest.json (ok); 02-regression/ui-visual-interaction/windows-desktop-bridge-host-preflight-latest.json (ok); 02-regression/ui-visual-interaction/windows-codex-bridge-runtime-preflight-latest.json (ok); 02-regression/ui-visual-interaction/codex-bridge-tool-surface-preflight-latest.json (ok); 02-regression/ui-visual-interaction/windows-node-repl-active-execs-preflight-latest.json (ok); 02-regression/ui-visual-interaction/windows-node-repl-chrome-bridge-smoke-latest.json (ok); 02-regression/ui-visual-interaction/windows-node-repl-env-matrix-smoke-latest.json (ok); 02-regression/ui-visual-interaction/windows-node-repl-scheduled-chrome-smoke-latest.json (ok); 02-regression/ui-visual-interaction/windows-ssh-privilege-preflight-latest.json (ok); 02-regression/ui-visual-interaction/desktop-chrome-bridge-payload-latest.json (ok); 02-regression/ui-visual-interaction/desktop-chrome-bridge-payload-selftest-latest.json (ok); 02-regression/ui-visual-interaction/desktop-chrome-bridge-tool-call-latest.json (ok); 02-regression/ui-visual-interaction/desktop-chrome-bridge-execution-request-latest.json (ok); 02-regression/ui-visual-interaction/receiver-selftest-latest.json (ok); 02-regression/ui-visual-interaction/evidence-finalization-latest.json (ok),"capture-plan-windows-tunnel-25173.json summary records 30 visual targets and 28 interaction routes; ui-visual-interaction-gap-report-latest.json groups current failures by cause and lists target-level metrics commands; capture-session-windows-tunnel-25173.json lists the exact pending visual and interaction batches to execute through Windows Codex Desktop Chrome; windows-codex-bridge-runtime-preflight-latest.json proves the Windows Codex runtime has explicit codex.exe, node_repl MCP enabled over stdio, and Chrome client files before trusted Desktop Chrome execution; codex-bridge-tool-surface-preflight-latest.json records local plugin/proxy/backend/current-session tool-surface boundaries before trusted Desktop Chrome execution; windows-node-repl-active-execs-preflight-latest.json records SSH-visible active_execs/proxy channel status before trusted Desktop Chrome execution; windows-node-repl-chrome-bridge-smoke-latest.json proves SSH stdio node_repl can execute minimal JS while Chrome extension discovery still fails outside the trusted Desktop native-pipe context; windows-node-repl-env-matrix-smoke-latest.json proves selected env-subset attempts were tested and still require the trusted current-session Desktop Chrome MCP context; windows-node-repl-scheduled-chrome-smoke-latest.json proves the automated scheduled-task route was tested before falling back to the trusted current-session Desktop Chrome MCP tool requirement; windows-ssh-privilege-preflight-latest.json proves the recurring Node REPL JS failure is not explained by missing admin group, low-integrity SSH token, stopped firewall service, or absent Codex/Chrome/node_repl processes; desktop-chrome-bridge-payload-latest.json requires codex-desktop-chrome-extension, forbids iab, and covers 58 screenshots plus bridge result upload; desktop-chrome-bridge-payload-selftest-latest.json result pass with 21/21 checks, parseable Desktop Node REPL payload JS, Windows-local 127.0.0.1:25173/25174/25175 URL templates, 30 visual targets, 28 interaction targets, and 59 receiver uploads; desktop-chrome-bridge-tool-call-latest.json result pass with 9/9 checks and the exact mcp__codex_desktop_node_repl__js arguments for the trusted Desktop Node REPL context; desktop-chrome-bridge-execution-request-latest.json result ready_for_trusted_context with all non-secret readiness checks passing and bridge-run evidence still explicitly missing; receiver-selftest-latest.json result pass proves receiver health, auth, viewport report, screenshot metadata, interaction upload, and sensitive-material rejection endpoints before Desktop capture; desktop-chrome-viewport-probe-latest.json result pass before actual-1920.png upload; evidence-finalization-latest.json result pass after generating diff and metrics from captured actual screenshots; 30 visual targets each have 1920x1080 actual-1920.png, diff-1920.png, metrics.json with status pass, and capture-meta.json with original uploaded size 1920x1080; 28 route ids each have interaction.json, interaction.png, and interaction-capture-meta.json with status pass; currently all remain missing or failing until payload execution; no direct use of source design PNGs as frontend page implementation; Desktop Chrome backend evidence is pass",TBD,TBD,TBD,TBD
production_security,Security / SRE,external_cni_and_waiver_required,true,"install or migrate to a policy-capable CNI, review runtime waivers for privileged/hostNetwork workloads, then rerun production security preflight",2,0,05-security/production-security-preflight-latest.json (ok); 05-security/network-policy-readiness/network-policy-enforcement-readiness-latest.json (ok),policy-capable CNI pods > 0; NetworkPolicy negative probe passes; production-security-preflight-latest.json result pass,TBD,TBD,TBD,TBD
network_policy_enforcement,Security / Network,external_cni_required,true,"use network-policy readiness package to migrate CNI, then run isolated default-deny and allow-list probe",2,0,05-security/network-policy-readiness/network-policy-enforcement-readiness-latest.json (ok); 05-security/network-policy-enforcement-preflight-latest.json (ok),policy-capable CNI pods > 0; default-deny blocks isolated client; allow-list restores isolated client,TBD,TBD,TBD,TBD
ha_rto_rpo,SRE / QA,maintenance_window_required,true,execute destructive Kafka/Flink/ClickHouse/PostgreSQL/MinIO drills using HA bootstrap templates and publish formal RTO/RPO reports,3,0,06-resilience/bootstrap/ha-drill-evidence-bootstrap-latest.json (ok); 06-resilience/review/ha-drill-review-latest.json (ok); 06-resilience/ha-readiness-preflight-latest.json (ok),kafka-failover.md; flink-failover.md; clickhouse-failover.md; postgres-failover.md; minio-failover.md; ha-rto-rpo-latest.json,TBD,TBD,TBD,TBD
capture_performance,Performance / Probe,hardware_window_required,true,"fill hardware and traffic profiles, run 10 x 100Gbps and 512Mpps tests, then rerun capture performance preflight",3,0,03-performance/bootstrap/capture-performance-bootstrap-latest.json (ok); 03-performance/review/capture-performance-review-latest.json (ok); 03-performance/capture-performance-preflight-latest.json (ok),tests/perf/100g_capture/hardware-inventory.yaml; tests/perf/100g_capture/traffic-profile.yaml; tests/perf/100g_capture/results/10x100g-summary.json; tests/perf/100g_capture/results/512mpps-summary.json,TBD,TBD,TBD,TBD
detection_quality,Algorithm / Third-party QA,third_party_adjudication_required,true,"freeze dataset, fill labels and predictions, lock thresholds, obtain third-party attestation, then rerun detection quality preflight",3,0,04-detection-quality/bootstrap/detection-quality-bootstrap-latest.json (ok); 04-detection-quality/review/detection-quality-review-latest.json (ok); 04-detection-quality/detection-quality-preflight-latest.json (ok),mlops/eval_packages/topic1_blind/dataset-manifest.yaml; mlops/eval_packages/topic1_blind/threshold-lock.json; mlops/eval_packages/topic1_blind/labels.csv; mlops/eval_packages/topic1_blind/predictions.csv; mlops/eval_packages/topic1_blind/third-party-attestation.yaml,TBD,TBD,TBD,TBD
asset_discovery_coverage,Implementation / Site owner,site_inventory_required,true,"review observed asset inventory bootstrap with site owner, produce authoritative SITE_ASSET_INVENTORY_JSON, then rerun coverage gate",3,0,02-regression/asset-discovery-site-inventory.bootstrap-latest.json (ok); 02-regression/asset-inventory-review/asset-inventory-review-latest.json (ok); 02-regression/asset-discovery-coverage-latest.json (ok),site-owner-reviewed SITE_ASSET_INVENTORY_JSON; asset-discovery-coverage-latest.json result pass,TBD,TBD,TBD,TBD
trial_third_party_signoff,Project manager / User / Third-party,signature_and_external_report_required,true,"fill signoff placeholders, resolve upstream exceptions, attach pilot/third-party/economic-benefit confirmations, then rerun project completion audit",2,0,08-third-party/readiness/third-party-signoff-readiness-latest.json (ok); 08-third-party/user-acceptance-signoff.md (ok),user-acceptance-signoff.md has no TBD placeholders; user or pilot owner signature; third-party report or formal exception decision; economic-benefit confirmation,TBD,TBD,TBD,TBD
